match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2500822,449985,0.0,1,0.04345451881223865,0.03642987249544627,0.0,0.0,0.0
2500878,449985,0.0,4,0.0665773723424488,0.05838815789473684,0.0,0.0,0.0
2500889,449985,0.1,3,0.03313339807756081,0.036243822075782535,0.0,0.21444645203201287,0.0
2500930,449985,0.0,5,0.019611188653447322,0.02501302761855133,0.0,0.0,0.0
2500688,5167,0.1,3,0.29774976910520606,0.19444444444444445,0.0,0.2274940158440986,0.2274940158440986
2500703,5167,0.0,2,0.28193207434327744,0.19444444444444445,0.0,0.0,0.0
2500707,5167,0.0,3,0.006618638540508775,0.0073964497041420114,0.0,0.0,0.0
2500723,5167,0.0,5,0.03605086582153756,0.036243822075782535,0.0,0.0,0.0
2500728,5167,0.0,2,0.29652519596953036,0.19444444444444445,0.0,0.0,0.0
2500742,5167,0.0,4,0.04261994663704101,0.03642987249544627,0.0,0.0,0.0
2500749,5167,0.1,4,0.9328978177541412,0.8520408163265306,0.0,0.14726740678812178,0.14726740678812178
2500757,5167,0.0,5,0.39366046503602103,0.26829268292682934,0.0,0.0,0.0
2500771,5167,0.0,1,0.30964050939007715,0.26829268292682934,0.0,0.0,0.0
2500785,5167,0.6,2,0.9761435688662158,0.9394230769230769,0.0,0.26831882901074,0.26831882901074
2500791,5167,0.0,1,0.24211278410515855,0.19444444444444445,0.0,0.0,0.0
2500804,5167,0.6,4,0.9944159104875683,1.0,0.0,0.46579545568646513,0.46579545568646513
2500812,5167,0.0,2,0.025947106527834413,0.02501302761855133,0.0,0.0,0.0
2500822,5167,0.1,1,0.34856400488974354,0.26829268292682934,0.0,0.19239006653000912,0.19239006653000912
2500830,5167,0.1,3,0.5049117574947517,0.391304347826087,0.0,0.16016832090456343,0.16016832090456343
2500836,5167,0.1,5,0.985220958426094,0.9605263157894737,0.0,0.39216753063770377,0.39216753063770377
2500846,5167,0.4,2,0.4616914012446703,0.33078880407124683,0.0,0.2240364477883618,0.2240364477883618
2500858,5167,0.0,2,0.09553757629638075,0.07868852459016394,0.0,0.0,0.0
2500875,5167,0.0,3,0.5543752658140749,0.4489051094890511,0.0,0.0,0.0
2500889,5167,0.0,3,0.6148301357467999,0.48368522072936654,0.0,0.0,0.0
2500898,5167,0.0,2,0.04216701860422366,0.03642987249544627,0.0,0.0,0.0
2500907,5167,0.0,5,0.3240804962589719,0.26829268292682934,0.0,0.0,0.0
2500920,5167,0.1,3,0.8827439459707125,0.8105263157894739,0.0,0.18179477318552825,0.18179477318552825
2500930,5167,0.0,5,0.023904353619410883,0.02501302761855133,0.0,0.0,0.0
2500939,5167,0.0,4,0.2543283699641296,0.19444444444444445,0.0,0.0,0.0
2500749,25407,0.0,4,0.03146078880091921,0.03492063492063492,0.0,0.0,0.0
2500923,25407,0.0,2,0.022431935951626774,0.02501302761855133,0.0,0.0,0.0
2500929,25407,0.0,1,0.09763566805931385,0.07868852459016394,0.0,0.0,0.0
2500942,25407,0.0,2,0.11761938638080477,0.103397341211226,0.0,0.0,0.0
2500688,25403,0.0,3,0.025286831346682834,0.02501302761855133,0.0,0.0,0.0
2500707,25403,0.0,3,0.03470771409403678,0.036243822075782535,0.0,0.0,0.0
2500723,25403,0.0,5,0.6933377631876126,0.5300668151447661,0.0,0.0,0.0
2500728,25403,0.0,2,0.187509475593058,0.1576158940397351,0.0,0.0,0.0
2500757,25403,0.0,5,0.022213247265335946,0.02501302761855133,0.0,0.0,0.0
2500785,25403,0.0,2,0.016685599045436296,0.018636586562040217,0.0,0.0,0.0
2500804,25403,0.0,4,0.017121042878138634,0.018636586562040217,0.0,0.0,0.0
2500822,25403,0.1,1,0.27434565265496264,0.19444444444444445,0.0,0.12001317450924147,0.12001317450924147
2500836,25403,0.0,5,0.010676879059903787,0.014678899082568806,0.0,0.0,0.0
2500858,25403,0.0,2,0.008042838808177561,0.0073964497041420114,0.0,0.0,0.0
2500875,25403,0.3,3,0.9616754042685788,0.9394230769230769,0.0,0.32421127427022417,0.32421127427022417
2500889,25403,0.0,3,0.05414508016146705,0.05838815789473684,0.0,0.0,0.0
2500939,25403,0.0,4,0.16995990984750056,0.15126050420168066,0.0,0.0,0.0
2500688,118,0.0,3,0.9726969544722008,0.9394230769230769,0.0,0.0,0.0
2500703,118,0.1,2,0.8210925147441455,0.7017994858611826,0.0,0.2895881938130174,0.2895881938130174
2500707,118,0.4,3,0.7924176700434521,0.6433566433566433,0.0,0.22155204733595485,0.22155204733595485
2500723,118,0.0,5,0.00849651913011544,0.0073964497041420114,0.0,0.0,0.0
2500728,118,0.5,2,0.9920228754750402,1.0,0.0,0.21530371638023676,0.21530371638023676
2500742,118,0.2,4,0.9670697250217407,0.9394230769230769,0.0,0.14684001486720238,0.14684001486720238
2500757,118,0.5,5,0.9859439795648193,0.9692307692307692,0.0,0.22257499332100505,0.22257499332100505
2500771,118,0.0,1,0.392764609208243,0.26829268292682934,0.0,0.0,0.0
2500785,118,0.2,2,0.8257259757603862,0.7017994858611826,0.0,0.2728153145728755,0.2728153145728755
2500791,118,0.0,1,0.37988263366161096,0.26829268292682934,0.0,0.0,0.0
2500804,118,0.4,4,0.9509175103095656,0.9032258064516129,0.0,0.17646905735572277,0.17646905735572277
2500812,118,0.1,2,0.8563918879598349,0.75,0.0,0.2034724436694375,0.2034724436694375
2500822,118,0.0,1,0.6014363866638051,0.48368522072936654,0.0,0.0,0.0
2500830,118,0.1,3,0.9621690003218738,0.9394230769230769,0.0,0.1525667872291529,0.1525667872291529
2500836,118,0.5,5,0.9956078212173676,1.0,0.0,0.276093543171889,0.276093543171889
2500846,118,0.1,2,0.7834832273653429,0.640625,0.0,0.12034691149569408,0.12034691149569408
2500858,118,0.0,2,0.13016052576971782,0.103397341211226,0.0,0.0,0.0
2500875,118,0.2,3,0.8842629348576995,0.8105263157894739,0.0,0.17522084272382127,0.17522084272382127
2500878,118,0.1,4,0.9015435514925917,0.8128544423440454,0.0,0.1546382724219871,0.1546382724219871
2500898,118,0.0,2,0.6317587918443787,0.48368522072936654,0.0,0.0,0.0
2500907,118,0.0,5,0.0957623090418904,0.07868852459016394,0.0,0.0,0.0
2500920,118,0.1,3,0.9915745574482528,0.9887323943661972,0.0,0.3480227457237827,0.3480227457237827
2500930,118,0.0,5,0.8497480643911831,0.7303370786516854,0.0,0.0,0.0
2500939,118,0.4,4,0.9962324389309106,1.0,0.0,0.7453459994879661,0.7453459994879661
2500688,70981,0.0,3,0.2951281887024214,0.19444444444444445,0.0,0.0,0.0
2500703,70981,0.0,2,0.04915716110756501,0.05325443786982249,0.0,0.0,0.0
2500707,70981,0.0,3,0.009001958343540449,0.0073964497041420114,0.0,0.0,0.0
2500728,70981,0.0,2,0.05756292056159377,0.05838815789473684,0.0,0.0,0.0
2500771,70981,0.0,1,0.01035593697874175,0.014678899082568806,0.0,0.0,0.0
2500785,70981,0.5,2,0.9086312265711317,0.8296703296703297,0.0,0.20848873771260135,0.20848873771260135
2500791,70981,0.1,1,0.8882278778353923,0.8128544423440454,0.0,0.17782394090169876,0.17782394090169876
2500804,70981,0.0,4,0.06177306074621018,0.05838815789473684,0.0,0.0,0.0
2500812,70981,0.0,2,0.024388147007597873,0.02501302761855133,0.0,0.0,0.0
2500822,70981,0.0,1,0.05721420950342766,0.05838815789473684,0.0,0.0,0.0
2500830,70981,0.0,3,0.1834947624094814,0.1576158940397351,0.0,0.0,0.0
2500836,70981,0.1,5,0.5952007715471272,0.4489051094890511,0.0,0.15968626674106148,0.15968626674106148
2500846,70981,0.1,2,0.9912247528944222,0.9887323943661972,0.0,0.3403245214104454,0.3403245214104454
2500858,70981,0.0,2,0.0441920307462269,0.03642987249544627,0.0,0.0,0.0
2500875,70981,0.1,3,0.6648264253373494,0.5300668151447661,0.0,0.14474358965832904,0.14474358965832904
2500878,70981,0.0,4,0.13955522526790848,0.103397341211226,0.0,0.0,0.0
2500939,70981,0.3,4,0.991446942307349,0.9887323943661972,0.0,0.3028199336671057,0.3028199336671057
2500749,497355,0.0,4,0.031921748968866376,0.03492063492063492,0.0,0.0,0.0
2500846,497355,0.0,2,0.013137691278043108,0.018636586562040217,0.0,0.0,0.0
2500703,292654,0.0,2,0.049544232277917294,0.05325443786982249,0.0,0.0,0.0
2500707,292654,0.0,3,0.006698369631228517,0.0073964497041420114,0.0,0.0,0.0
2500757,292654,0.0,5,0.026834019496332732,0.03195739014647137,0.0,0.0,0.0
2500771,292654,0.0,1,0.012132395982801606,0.018636586562040217,0.0,0.0,0.0
2500812,292654,0.0,2,0.04158646591770969,0.03642987249544627,0.0,0.0,0.0
2500822,292654,0.0,1,0.007223009258575532,0.0073964497041420114,0.0,0.0,0.0
2500830,292654,0.0,3,0.01885087235354812,0.02501302761855133,0.0,0.0,0.0
2500836,292654,0.0,5,0.014561161270501041,0.018636586562040217,0.0,0.0,0.0
2500875,292654,0.0,3,0.008636704925112666,0.0073964497041420114,0.0,0.0,0.0
2500939,292654,0.0,4,0.012633512451639902,0.018636586562040217,0.0,0.0,0.0
2500688,28115,0.0,3,0.7189206213103884,0.5873493975903614,0.0,0.0,0.0
2500703,28115,0.4,2,0.9927953204995851,1.0,0.0,0.4425773002219975,0.4425773002219975
2500707,28115,0.0,3,0.8583366080230539,0.75,0.0,0.0,0.0
2500723,28115,0.2,5,0.9977670980062088,1.0,0.0,0.3354919527817047,0.3354919527817047
2500728,28115,0.0,2,0.8510977609864374,0.7303370786516854,0.0,0.0,0.0
2500742,28115,0.2,4,0.9457071294923914,0.9032258064516129,0.0,0.17158639180734184,0.17158639180734184
2500749,28115,0.1,4,0.18334641451240996,0.1576158940397351,0.0,0.14082672507252186,0.14082672507252186
2500757,28115,0.2,5,0.9929506454703684,1.0,0.0,0.26872255546727924,0.26872255546727924
2500771,28115,0.8,1,0.9967411152488822,1.0,0.0,0.36351397674064784,0.36351397674064784
2500791,28115,0.1,1,0.4438684852374719,0.33078880407124683,0.0,0.11131505716608228,0.11131505716608228
2500804,28115,0.1,4,0.8637032201238395,0.760806916426513,0.0,0.23971719432463834,0.23971719432463834
2500830,28115,0.2,3,0.980981242144127,0.9516129032258065,0.0,0.17783038237202337,0.17783038237202337
2500836,28115,0.0,5,0.818856474929956,0.7,0.0,0.0,0.0
2500846,28115,0.0,2,0.710560032542547,0.5873493975903614,0.0,0.0,0.0
2500858,28115,0.3,2,0.9849718297775137,0.9605263157894737,0.0,0.39784308076896163,0.39784308076896163
2500875,28115,0.1,3,0.9845203302201284,0.9605263157894737,0.0,0.19223332062988285,0.19223332062988285
2500878,28115,0.3,4,0.9845174600444222,0.9605263157894737,0.0,0.24800616154300986,0.24800616154300986
2500889,28115,0.6,3,0.9910947727804995,0.9887323943661972,0.0,0.5297054942150428,0.5297054942150428
2500898,28115,0.1,2,0.9796732880561783,0.9394230769230769,0.0,0.25996025018443913,0.25996025018443913
2500907,28115,0.1,5,0.9604254282281047,0.9394230769230769,0.0,0.28066991146984005,0.28066991146984005
2500920,28115,0.0,3,0.22509505408178485,0.1576158940397351,0.0,0.0,0.0
2500930,28115,0.2,5,0.9852410206671541,0.9605263157894737,0.0,0.2862878571040435,0.2862878571040435
2500939,28115,0.0,4,0.021152191319823828,0.02501302761855133,0.0,0.0,0.0
2500688,228946,0.1,3,0.933617870918043,0.8520408163265306,0.0,0.23279712987593523,0.23279712987593523
2500703,228946,0.0,2,0.09995927069236483,0.07868852459016394,0.0,0.0,0.0
2500707,228946,0.0,3,0.006987978052555361,0.0073964497041420114,0.0,0.0,0.0
2500723,228946,0.2,5,0.995271222022969,1.0,0.0,0.2663699229510506,0.2663699229510506
2500728,228946,0.0,2,0.02071431164319584,0.02501302761855133,0.0,0.0,0.0
2500742,228946,0.0,4,0.038144773055116425,0.03642987249544627,0.0,0.0,0.0
2500757,228946,0.0,5,0.024154898616757934,0.02501302761855133,0.0,0.0,0.0
2500785,228946,0.0,2,0.029834203876895858,0.03195739014647137,0.0,0.0,0.0
2500791,228946,0.0,1,0.0873817145199843,0.07472527472527474,0.0,0.0,0.0
2500812,228946,0.1,2,0.8940520271564724,0.8128544423440454,0.0,0.13221348490375529,0.13221348490375529
2500822,228946,0.4,1,0.90977544583453,0.8296703296703297,0.0,0.3771330570641812,0.3771330570641812
2500830,228946,0.4,3,0.9939284157028182,1.0,0.0,0.32224775657442956,0.32224775657442956
2500836,228946,0.1,5,0.7702657742349535,0.6291600633914421,0.0,0.1448507588785358,0.1448507588785358
2500846,228946,0.1,2,0.3313276042419738,0.26829268292682934,0.0,0.1591646653450196,0.1591646653450196
2500858,228946,0.2,2,0.9496675808052562,0.9032258064516129,0.0,0.4068091532380722,0.4068091532380722
2500878,228946,0.3,4,0.9897844863857586,0.9887323943661972,0.0,0.27677477849772947,0.27677477849772947
2500889,228946,0.1,3,0.974202507184043,0.9394230769230769,0.0,0.3881135383722234,0.3881135383722234
2500898,228946,0.0,2,0.28180394724476265,0.19444444444444445,0.0,0.0,0.0
2500907,228946,0.0,5,0.026853425083887057,0.03195739014647137,0.0,0.0,0.0
2500920,228946,0.0,3,0.012518779048863019,0.018636586562040217,0.0,0.0,0.0
2500930,228946,0.1,5,0.9172481111638592,0.8296703296703297,0.0,0.14176644266411095,0.14176644266411095
2500688,25557,0.0,3,0.0117587902118214,0.018636586562040217,0.0,0.0,0.0
2500703,25557,0.0,2,0.024116054536276063,0.02501302761855133,0.0,0.0,0.0
2500707,25557,0.0,3,0.01540586306349848,0.018636586562040217,0.0,0.0,0.0
2500723,25557,0.0,5,0.0580178162581409,0.05838815789473684,0.0,0.0,0.0
2500728,25557,0.0,2,0.04097429676560476,0.03642987249544627,0.0,0.0,0.0
2500742,25557,0.0,4,0.06661613971102913,0.05838815789473684,0.0,0.0,0.0
2500749,25557,0.0,4,0.020155223534381348,0.02501302761855133,0.0,0.0,0.0
2500757,25557,0.0,5,0.00998317366664851,0.014678899082568806,0.0,0.0,0.0
2500785,25557,0.0,2,0.027984387456623985,0.03195739014647137,0.0,0.0,0.0
2500791,25557,0.0,1,0.008942343559563429,0.0073964497041420114,0.0,0.0,0.0
2500804,25557,0.0,4,0.0303022401133254,0.03195739014647137,0.0,0.0,0.0
2500846,25557,0.0,2,0.016816406844254485,0.018636586562040217,0.0,0.0,0.0
2500858,25557,0.0,2,0.007880595875941362,0.0073964497041420114,0.0,0.0,0.0
2500875,25557,0.0,3,0.02163716839844546,0.02501302761855133,0.0,0.0,0.0
2500878,25557,0.0,4,0.16228936152729356,0.12028725314183124,0.0,0.0,0.0
2500889,25557,0.0,3,0.018682071024116093,0.02501302761855133,0.0,0.0,0.0
2500898,25557,0.0,2,0.015752945600358788,0.018636586562040217,0.0,0.0,0.0
2500907,25557,0.0,5,0.011554017498984452,0.018636586562040217,0.0,0.0,0.0
2500920,25557,0.0,3,0.03656260833276236,0.03642987249544627,0.0,0.0,0.0
2500930,25557,0.0,5,0.013242031480848316,0.018636586562040217,0.0,0.0,0.0
2500939,25557,0.0,4,0.02688009786491725,0.03195739014647137,0.0,0.0,0.0
2500688,342743,0.0,3,0.0160350775176632,0.018636586562040217,0.0,0.0,0.0
2500703,342743,0.0,2,0.07252387123029344,0.0688298918387414,0.0,0.0,0.0
2500707,342743,0.0,3,0.013896207868634448,0.018636586562040217,0.0,0.0,0.0
2500723,342743,0.1,5,0.9126839443774967,0.8296703296703297,0.0,0.14845576837247976,0.14845576837247976
2500728,342743,0.0,2,0.021134372892512264,0.02501302761855133,0.0,0.0,0.0
2500742,342743,0.0,4,0.018450176611518473,0.02501302761855133,0.0,0.0,0.0
2500749,342743,0.0,4,0.14583542216479223,0.12028725314183124,0.0,0.0,0.0
2500757,342743,0.0,5,0.016074161336379608,0.018636586562040217,0.0,0.0,0.0
2500771,342743,0.1,1,0.8895630132792891,0.8128544423440454,0.0,0.12887286429751682,0.12887286429751682
2500785,342743,0.0,2,0.015517449487134976,0.018636586562040217,0.0,0.0,0.0
2500791,342743,0.0,1,0.03802621324442872,0.03642987249544627,0.0,0.0,0.0
2500804,342743,0.0,4,0.06194353732516176,0.05838815789473684,0.0,0.0,0.0
2500812,342743,0.0,2,0.019299480218086355,0.02501302761855133,0.0,0.0,0.0
2500822,342743,0.0,1,0.007948473653890769,0.0073964497041420114,0.0,0.0,0.0
2500830,342743,0.0,3,0.061119259685819195,0.05838815789473684,0.0,0.0,0.0
2500836,342743,0.0,5,0.011857957366024578,0.018636586562040217,0.0,0.0,0.0
2500846,342743,0.0,2,0.010401808096125047,0.014678899082568806,0.0,0.0,0.0
2500858,342743,0.0,2,0.014026497461975549,0.018636586562040217,0.0,0.0,0.0
2500875,342743,0.1,3,0.43675814569335625,0.27049180327868855,0.0,0.1337310522572809,0.1337310522572809
2500878,342743,0.0,4,0.38297145270425736,0.26829268292682934,0.0,0.0,0.0
2500889,342743,0.0,3,0.4552443083085724,0.33078880407124683,0.0,0.0,0.0
2500898,342743,0.0,2,0.04048251440726886,0.03642987249544627,0.0,0.0,0.0
2500907,342743,0.0,5,0.011790913240949568,0.018636586562040217,0.0,0.0,0.0
2500930,342743,0.0,5,0.025965464442786808,0.02501302761855133,0.0,0.0,0.0
2500939,342743,0.0,4,0.1216249959684717,0.103397341211226,0.0,0.0,0.0
2500703,1712,0.0,2,0.038187236537135454,0.03642987249544627,0.0,0.0,0.0
2500707,1712,0.1,3,0.8140277165184874,0.6760925449871465,0.0,0.16328764595277953,0.16328764595277953
2500723,1712,0.0,5,0.26827043509702336,0.19444444444444445,0.0,0.0,0.0
2500728,1712,0.0,2,0.813827592088616,0.6760925449871465,0.0,0.0,0.0
2500742,1712,0.0,4,0.07686350536933201,0.0688298918387414,0.0,0.0,0.0
2500749,1712,0.6,4,0.9698088264914574,0.9394230769230769,0.0,0.39300543441806923,0.39300543441806923
2500771,1712,0.0,1,0.38542772235175626,0.26829268292682934,0.0,0.0,0.0
2500791,1712,0.5,1,0.9965698435442819,1.0,0.0,0.35112502710792964,0.35112502710792964
2500804,1712,0.6,4,0.9608724328745404,0.9394230769230769,0.0,0.36777696834905654,0.36777696834905654
2500812,1712,0.1,2,0.8713427702265388,0.760806916426513,0.0,0.12932917304285965,0.12932917304285965
2500822,1712,0.6,1,0.08491537825137604,0.07472527472527474,0.0,0.13481515675239278,0.0
2500836,1712,0.0,5,0.3292392981357283,0.26829268292682934,0.0,0.0,0.0
2500846,1712,0.0,2,0.047255427159093685,0.05325443786982249,0.0,0.0,0.0
2500858,1712,0.0,2,0.06316512099133839,0.05838815789473684,0.0,0.0,0.0
2500875,1712,0.1,3,0.8531903678020535,0.75,0.0,0.13888697554876797,0.13888697554876797
2500907,1712,0.0,5,0.039066551852159216,0.03642987249544627,0.0,0.0,0.0
2500920,1712,0.1,3,0.7812131066260727,0.640625,0.0,0.14473849462573796,0.14473849462573796
2500930,1712,0.1,5,0.9506016678528735,0.9032258064516129,0.0,0.19680454746292458,0.19680454746292458
2500723,397046,0.0,5,0.012252765192887233,0.018636586562040217,0.0,0.0,0.0
2500742,397046,0.1,4,0.6211438549670463,0.48368522072936654,0.0,0.13316516044143611,0.13316516044143611
2500749,397046,0.1,4,0.8216736890606859,0.7017994858611826,0.0,0.16597962943847067,0.16597962943847067
2500771,397046,0.4,1,0.9532944796132966,0.9032258064516129,0.0,0.2354809171296573,0.2354809171296573
2500785,397046,0.4,2,0.9355064451298416,0.8520408163265306,0.0,0.20371914208856942,0.20371914208856942
2500791,397046,0.0,1,0.08688604021584712,0.07472527472527474,0.0,0.0,0.0
2500804,397046,0.1,4,0.986144921510148,0.9692307692307692,0.0,0.280200944256206,0.280200944256206
2500812,397046,0.1,2,0.18762929005377152,0.1576158940397351,0.0,0.15310676249429084,0.15310676249429084
2500822,397046,0.4,1,0.7276821218119043,0.5873493975903614,0.0,0.2594791582251857,0.2594791582251857
2500830,397046,0.1,3,0.7948911370052083,0.6760925449871465,0.0,0.20293579110718402,0.20293579110718402
2500836,397046,0.5,5,0.4353606273964182,0.27049180327868855,0.0,0.15444802219522583,0.15444802219522583
2500846,397046,0.0,2,0.2719234928283716,0.19444444444444445,0.0,0.0,0.0
2500858,397046,0.0,2,0.02727777326357388,0.03195739014647137,0.0,0.0,0.0
2500875,397046,0.0,3,0.3118990803760783,0.26829268292682934,0.0,0.0,0.0
2500878,397046,0.1,4,0.5532881849688254,0.4489051094890511,0.0,0.14840241458445705,0.14840241458445705
2500889,397046,0.0,3,0.5509819682741863,0.4489051094890511,0.0,0.0,0.0
2500898,397046,0.1,2,0.6326894446310799,0.48368522072936654,0.0,0.12504697010993635,0.12504697010993635
2500907,397046,0.0,5,0.13862095694966547,0.103397341211226,0.0,0.0,0.0
2500920,397046,0.0,3,0.07022428287214681,0.0688298918387414,0.0,0.0,0.0
2500930,397046,0.1,5,0.8646348120450207,0.760806916426513,0.0,0.2279129822160975,0.2279129822160975
2500939,397046,0.0,4,0.015247680404294892,0.018636586562040217,0.0,0.0,0.0
2500723,276979,0.0,5,0.25831135235717434,0.19444444444444445,0.0,0.0,0.0
2500742,276979,0.0,4,0.07426373335030409,0.0688298918387414,0.0,0.0,0.0
2500749,276979,0.0,4,0.9843829504945888,0.9605263157894737,0.0,0.0,0.0
2500757,276979,0.0,5,0.37220167535135407,0.26829268292682934,0.0,0.0,0.0
2500771,276979,0.2,1,0.9612303112255096,0.9394230769230769,0.0,0.3172530309091267,0.3172530309091267
2500804,276979,0.0,4,0.013099750068052052,0.018636586562040217,0.0,0.0,0.0
2500812,276979,0.0,2,0.18520112216329307,0.1576158940397351,0.0,0.0,0.0
2500830,276979,0.0,3,0.022312932560551623,0.02501302761855133,0.0,0.0,0.0
2500858,276979,0.0,2,0.009300525665988086,0.008333333333333333,0.0,0.0,0.0
2500889,276979,0.3,3,0.9904488944563444,0.9887323943661972,0.0,0.2982450497895332,0.2982450497895332
2500898,276979,0.0,2,0.03608633686219454,0.036243822075782535,0.0,0.0,0.0
2500907,276979,0.0,5,0.025777738245448763,0.02501302761855133,0.0,0.0,0.0
2500920,276979,0.5,3,0.989933128598072,0.9887323943661972,0.0,0.32857932964307485,0.32857932964307485
2500930,276979,0.0,5,0.08073007263790687,0.0688298918387414,0.0,0.0,0.0
2500939,276979,0.0,4,0.005191868565300528,0.0073964497041420114,0.0,0.0,0.0
2500715,43515,0.0,5,0.038143652955844806,0.03642987249544627,0.0,0.0,0.0
2500723,43515,0.0,5,0.007729159961628185,0.0073964497041420114,0.0,0.0,0.0
2500731,43515,0.0,5,0.6217414089149125,0.48368522072936654,0.0,0.0,0.0
2500741,43515,0.0,3,0.21932118739782083,0.1576158940397351,0.0,0.0,0.0
2500755,43515,0.0,2,0.13182138125231524,0.103397341211226,0.0,0.0,0.0
2500761,43515,0.0,2,0.00983975796557486,0.014678899082568806,0.0,0.0,0.0
2500813,43515,0.0,5,0.10825558812215591,0.103397341211226,0.0,0.0,0.0
2500823,43515,0.0,3,0.008161095431867013,0.0073964497041420114,0.0,0.0,0.0
2500832,43515,0.0,2,0.0034031459007439597,0.0,0.0,0.0,0.0
2500843,43515,0.0,2,0.017657524350192667,0.018636586562040217,0.0,0.0,0.0
2500853,43515,0.0,4,0.019599002249584413,0.02501302761855133,0.0,0.0,0.0
2500860,43515,0.0,4,0.025190108005156787,0.02501302761855133,0.0,0.0,0.0
